Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,No focal subject,Close proximity,Other crow #1|Broken beak,1,6.44,6.44,NA,NA,NA,2.7
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,No focal subject,Within 5m,Other crow #2|Other crow #1,1,7.84,7.84,NA,NA,NA,3.3
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,No focal subject,Unclear video,,6,34.023,5.671,6.727,35.72,40.879,14.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Broken beak,Feed,Auto-|Unknown|None,2,NA,NA,NA,6.12,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Broken beak,Feed,Auto-|Successful|None,6,NA,NA,NA,3.568,2.575,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Broken beak,Feed,Auto-|Unsuccessful|None,4,NA,NA,NA,6.013,3.167,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Broken beak,Foraging,Broken beak,2,21.6,10.8,5.035,1.0,NA,9.1
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Alert,Other crow #1,2,8.08,4.04,3.451,136.28,NA,3.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Alert,Other crow #1,2,8.08,4.04,3.451,136.28,NA,3.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Vocal,Other crow #1,2,NA,NA,NA,1.2,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Vocal,Other crow #1,2,NA,NA,NA,1.2,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Feed,Auto-|Successful|None,9,NA,NA,NA,20.765,36.489,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Feed,Auto-|Unsuccessful|None,3,NA,NA,NA,58.66,75.717,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Feed,Auto-|Unknown|None,2,NA,NA,NA,118.12,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Foraging,Other crow #1,5,173.4,34.68,39.406,11.11,10.542,73.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Alert,Other crow #1,2,8.08,4.04,3.451,136.28,NA,3.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Alert,Other crow #1,2,8.08,4.04,3.451,136.28,NA,3.4
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Vocal,Other crow #1,2,NA,NA,NA,1.2,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #1,Vocal,Other crow #1,2,NA,NA,NA,1.2,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #2,Feed,Auto-|Successful|None,2,NA,NA,NA,4.08,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #2,Feed,Auto-|Unknown|None,1,NA,NA,NA,NA,NA,NA
6-11-25 C #1,2026-01-0813:25:01.838,,56,98,5,cloudy,very soft,no,ground,0.000,236.224,236.224,Other crow #2,Foraging,Other crow #2,2,11.56,5.78,2.913,83.92,NA,4.9
