Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,No focal subject,Close proximity,Other crow #1|Other crow #2,2,82.4,41.2,57.078,54.28,NA,21.6
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,No focal subject,Close proximity,Mutual|Mutual,1,101.2,101.2,NA,NA,NA,26.5
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,No focal subject,Within 5m,Mutual|Mutual,1,11.76,11.76,NA,NA,NA,3.1
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,No focal subject,Unclear video,,6,46.784,7.797,9.396,45.656,36.928,12.3
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Vocal,Other crow #1,3,NA,NA,NA,1.4,0.283,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Vocal,Other crow #1,3,NA,NA,NA,1.4,0.283,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Feed,Auto-|Unknown|None,9,NA,NA,NA,4.665,3.405,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Feed,Auto-|Successful|None,1,NA,NA,NA,NA,NA,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Feed,Auto-|Unsuccessful|None,5,NA,NA,NA,2.31,1.965,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Foraging,Other crow #1,6,130.68,21.78,23.281,31.232,42.829,34.3
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Resting,Other crow #1,1,69.52,69.52,NA,NA,NA,18.2
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Vocal,Other crow #1,3,NA,NA,NA,1.4,0.283,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #1,Vocal,Other crow #1,3,NA,NA,NA,1.4,0.283,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Brief flight,Other crow #2,3,5.759,1.92,0.07,107.92,141.648,1.5
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Brief flight,Other crow #2,3,5.759,1.92,0.07,107.92,141.648,1.5
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Feed,Auto-|Unknown|None,40,NA,NA,NA,8.412,8.111,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Feed,Auto-|Unsuccessful|None,3,NA,NA,NA,38.08,37.788,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Feed,Auto-|Successful|None,2,NA,NA,NA,72.04,NA,NA
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Foraging,Other crow #2,9,295.0,32.778,36.803,6.075,8.53,77.4
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Resting,Other crow #2,1,26.04,26.04,NA,NA,NA,6.8
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Brief flight,Other crow #2,3,5.759,1.92,0.07,107.92,141.648,1.5
31-10-25 C #1,2026-01-1414:26:17.941,,52,83,8,partly cloudy,very soft,no,tree,0.000,381.184,381.184,Other crow #2,Brief flight,Other crow #2,3,5.759,1.92,0.07,107.92,141.648,1.5
