Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,No focal subject,Close proximity,None|None,1,1.48,1.48,NA,NA,NA,1.4
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,No focal subject,Close proximity,Other crow #1|Broken beak,1,17.12,17.12,NA,NA,NA,16.1
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,No focal subject,Unclear video,,2,2.32,1.16,0.17,17.2,NA,2.2
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Brief flight,Broken beak,1,1.92,1.92,NA,NA,NA,1.8
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Brief flight,Broken beak,1,1.92,1.92,NA,NA,NA,1.8
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Feed,Auto-|Unknown|None,6,NA,NA,NA,3.512,2.128,NA
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Feed,Auto-|Unsuccessful|None,8,NA,NA,NA,8.309,7.075,NA
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Foraging,Broken beak,3,80.96,26.987,13.549,1.08,0.283,76.3
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Resting,Broken beak,1,17.12,17.12,NA,NA,NA,16.1
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Brief flight,Broken beak,1,1.92,1.92,NA,NA,NA,1.8
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Broken beak,Brief flight,Broken beak,1,1.92,1.92,NA,NA,NA,1.8
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Other crow #1,Foraging,Other crow #1,1,1.48,1.48,NA,NA,NA,1.4
30-5-25 BB #6,2026-01-0510:05:08.105,,,,,(no record),(no record),no,ground,0.000,106.140,106.140,Other crow #1,Resting,Other crow #1,1,20.06,20.06,NA,NA,NA,18.9
