Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,No focal subject,Unclear video,,3,6.45,2.15,3.101,6.74,0.255,16.2
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Preen,Auto-|None,1,2.16,2.16,NA,NA,NA,5.4
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Preen,Auto-|None,1,2.16,2.16,NA,NA,NA,5.4
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Alert,Other crow #1,1,6.92,6.92,NA,NA,NA,17.3
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Alert,Other crow #1,1,6.92,6.92,NA,NA,NA,17.3
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Feed,Auto-|Unknown|None,1,NA,NA,NA,NA,NA,NA
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Foraging,Other crow #1,3,24.36,8.12,1.352,1.28,1.245,61.1
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Preen,Auto-|None,1,2.16,2.16,NA,NA,NA,5.4
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Preen,Auto-|None,1,2.16,2.16,NA,NA,NA,5.4
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Alert,Other crow #1,1,6.92,6.92,NA,NA,NA,17.3
20-6-25 C #2,2026-01-0709:08:07.716,,62,83,3,(no record),(no record),no,ground,0.000,39.890,39.890,Other crow #1,Alert,Other crow #1,1,6.92,6.92,NA,NA,NA,17.3
