Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,No focal subject,Unclear video,,11,68.55,6.232,5.301,66.724,101.639,9.3
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Preen,Auto-|None,1,5.32,5.32,NA,NA,NA,0.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Preen,Auto-|None,1,5.32,5.32,NA,NA,NA,0.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Alert,Other crow #1,9,19.88,2.209,1.603,67.35,77.039,2.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Alert,Other crow #1,9,19.88,2.209,1.603,67.35,77.039,2.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Feed,Auto-|Successful|None,23,NA,NA,NA,29.038,22.58,NA
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Feed,Auto-|Unknown|None,28,NA,NA,NA,22.041,20.062,NA
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Feed,Auto-|Unsuccessful|None,7,NA,NA,NA,77.433,55.779,NA
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Foraging,Other crow #1,16,643.519,40.22,53.724,5.235,4.137,87.3
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Preen,Auto-|None,1,5.32,5.32,NA,NA,NA,0.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Preen,Auto-|None,1,5.32,5.32,NA,NA,NA,0.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Alert,Other crow #1,9,19.88,2.209,1.603,67.35,77.039,2.7
27-8-25 C #1,2026-01-1707:03:55.088,,58,91,5,cloudy,soft,yes,ground,0.000,737.280,737.280,Other crow #1,Alert,Other crow #1,9,19.88,2.209,1.603,67.35,77.039,2.7
