Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,No focal subject,Unclear video,,3,2.92,0.973,0.642,20.0,21.609,1.1
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Preen,Auto-|None,2,8.56,4.28,2.998,64.12,NA,3.2
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Preen,Auto-|None,2,8.56,4.28,2.998,64.12,NA,3.2
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Alert,Other crow #1,1,3.8,3.8,NA,NA,NA,1.4
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Alert,Other crow #1,1,3.8,3.8,NA,NA,NA,1.4
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Feed,Auto-|Unknown|None,11,NA,NA,NA,23.236,21.123,NA
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Feed,Auto-|Successful|None,13,NA,NA,NA,15.38,15.594,NA
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Foraging,Other crow #1,7,239.277,34.182,37.459,5.16,4.05,88.5
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Preen,Auto-|None,2,8.56,4.28,2.998,64.12,NA,3.2
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Preen,Auto-|None,2,8.56,4.28,2.998,64.12,NA,3.2
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Alert,Other crow #1,1,3.8,3.8,NA,NA,NA,1.4
2-9-25 C #1,2026-01-0917:38:32.463,,57,91,5,cloudy,soft,yes,ground,0.000,270.240,270.240,Other crow #1,Alert,Other crow #1,1,3.8,3.8,NA,NA,NA,1.4
