Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,No focal subject,Close proximity,Mutual|Mutual,2,80.12,40.06,44.717,19.0,NA,71.0
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,No focal subject,Begging session,"Broken beak,Other crow #1,Other crow #2",1,11.0,11.0,NA,NA,NA,9.7
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,No focal subject,Unclear video,,1,6.6,6.6,NA,NA,NA,5.8
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Feed,Auto-|Unsuccessful|None,4,NA,NA,NA,24.88,6.008,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Feed,Auto-|Unknown|None,12,NA,NA,NA,9.116,10.784,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Feed,Auto-|Successful|None,3,NA,NA,NA,33.2,19.969,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Foraging,Broken beak,2,106.256,53.128,45.662,6.6,NA,94.2
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Beg call,Broken beak,2,NA,NA,NA,4.28,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Wing flutter,Broken beak,4,NA,NA,NA,0.507,0.38,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Broken beak,Open mouth,Broken beak,1,NA,NA,NA,NA,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Alert,Other crow #1,1,1.64,1.64,NA,NA,NA,1.5
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Alert,Other crow #1,1,1.64,1.64,NA,NA,NA,1.5
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Feed,Auto-|Unknown|None,5,NA,NA,NA,16.2,14.027,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Feed,Auto-|Successful|None,1,NA,NA,NA,NA,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Feed,Allo-|Successful|Broken beak,1,NA,NA,NA,NA,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Foraging,Other crow #1,4,72.4,18.1,27.831,8.907,9.699,64.2
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Alert,Other crow #1,1,1.64,1.64,NA,NA,NA,1.5
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #1,Alert,Other crow #1,1,1.64,1.64,NA,NA,NA,1.5
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Alert,Other crow #2,1,4.96,4.96,NA,NA,NA,4.4
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Alert,Other crow #2,1,4.96,4.96,NA,NA,NA,4.4
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Feed,Auto-|Unknown|None,2,NA,NA,NA,77.88,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Feed,Auto-|Successful|None,1,NA,NA,NA,NA,NA,NA
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Foraging,Other crow #2,3,24.8,8.267,2.486,29.58,34.818,22.0
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Alert,Other crow #2,1,4.96,4.96,NA,NA,NA,4.4
30-5-25 BB #5,2026-01-0508:14:38.397,,,,,(no record),(no record),no,ground,0.000,112.856,112.856,Other crow #2,Alert,Other crow #2,1,4.96,4.96,NA,NA,NA,4.4
