Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,No focal subject,Close proximity,Other crow #2|Broken beak,1,97.8,97.8,NA,NA,NA,30.7
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,No focal subject,Within 5m,Mutual|Mutual,1,126.4,126.4,NA,NA,NA,39.7
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,No focal subject,Unclear video,,1,6.835,6.835,NA,NA,NA,2.1
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Broken beak,Foraging,Broken beak,1,97.8,97.8,NA,NA,NA,30.7
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #1,Feed,Auto-|Unknown|None,3,NA,NA,NA,28.76,29.303,NA
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #1,Foraging,Other crow #1,7,196.8,28.114,32.519,19.1,18.371,61.8
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Preen,Auto-|None,1,6.08,6.08,NA,NA,NA,1.9
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Preen,Auto-|None,1,6.08,6.08,NA,NA,NA,1.9
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Alert,Other crow #2,1,18.6,18.6,NA,NA,NA,5.8
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Alert,Other crow #2,1,18.6,18.6,NA,NA,NA,5.8
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Feed,Auto-|Successful|None,2,NA,NA,NA,127.12,NA,NA
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Feed,Auto-|Unknown|None,11,NA,NA,NA,18.408,38.923,NA
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Foraging,Other crow #2,3,230.2,76.733,68.648,12.34,8.853,72.3
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Preen,Auto-|None,1,6.08,6.08,NA,NA,NA,1.9
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Preen,Auto-|None,1,6.08,6.08,NA,NA,NA,1.9
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Alert,Other crow #2,1,18.6,18.6,NA,NA,NA,5.8
10-9-25 C #1,2026-01-1504:19:28.664,,55,77,9,cloudy,average,yes,ground,0.000,318.240,318.240,Other crow #2,Alert,Other crow #2,1,18.6,18.6,NA,NA,NA,5.8
