Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Close proximity,Broken beak|Other crow #1,2,102.718,51.359,4.921,163.161,NA,8.7
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Close proximity,Broken beak|Other crow #2,1,10.0,10.0,NA,NA,NA,0.8
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Close proximity,Mutual|Mutual,1,6.04,6.04,NA,NA,NA,0.5
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Within 5m,Broken beak|Other crow #1,1,4.92,4.92,NA,NA,NA,0.4
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Within 5m,Mutual|Mutual,1,64.48,64.48,NA,NA,NA,5.5
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,No focal subject,Unclear video,,7,11.96,1.709,2.106,138.887,155.072,1.0
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Alert,Broken beak,3,1.24,0.413,0.197,110.46,70.06,0.1
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Alert,Broken beak,3,1.24,0.413,0.197,110.46,70.06,0.1
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Feed,Auto-|Unsuccessful|None,32,NA,NA,NA,8.231,29.007,NA
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Feed,Auto-|Successful|None,10,NA,NA,NA,25.84,67.733,NA
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Feed,Auto-|Unknown|None,10,NA,NA,NA,23.422,56.241,NA
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Foraging,Broken beak,6,113.12,18.853,24.553,29.848,53.741,9.6
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Alert,Broken beak,3,1.24,0.413,0.197,110.46,70.06,0.1
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Broken beak,Alert,Broken beak,3,1.24,0.413,0.197,110.46,70.06,0.1
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Preen,Auto-|None,4,31.84,7.96,6.167,327.96,279.652,2.7
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Preen,Auto-|None,4,31.84,7.96,6.167,327.96,279.652,2.7
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Brief flight,Other crow #1,1,3.52,3.52,NA,NA,NA,0.3
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Brief flight,Other crow #1,1,3.52,3.52,NA,NA,NA,0.3
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Alert,Other crow #1,2,7.76,3.88,1.81,98.88,NA,0.7
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Alert,Other crow #1,2,7.76,3.88,1.81,98.88,NA,0.7
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Feed,Auto-|Unsuccessful|None,303,NA,NA,NA,3.801,8.989,NA
15-9-25 C #2,2026-01-1618:27:36.250,,50,98,4,cloudy,very soft,no,ground,0.000,1182.720,1182.720,Other crow #1,Feed,Auto-|Successful|None,62,NA,NA,NA,16.96,22.424,NA
