Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,No focal subject,Close proximity,Other crow #1|Broken beak,1,43.279,43.279,NA,NA,NA,9.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,No focal subject,Close proximity,None|None,3,77.478,25.826,18.031,2.721,2.828,17.1
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,No focal subject,Unclear video,,22,35.276,1.603,1.33,17.815,19.797,7.8
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Preen,Auto-,5,37.68,7.536,7.811,62.28,89.159,8.3
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Preen,Auto-,5,37.68,7.536,7.811,62.28,89.159,8.3
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Brief flight,Broken beak,1,2.28,2.28,NA,NA,NA,0.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Brief flight,Broken beak,1,2.28,2.28,NA,NA,NA,0.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Alert,Broken beak,6,21.36,3.56,3.591,63.928,76.666,4.7
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Alert,Broken beak,6,21.36,3.56,3.591,63.928,76.666,4.7
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Feed,Auto-|Unsuccessful,8,NA,NA,NA,61.103,128.473,NA
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Feed,Auto-|Successful,5,NA,NA,NA,107.49,178.229,NA
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Feed,Auto-|Unknown,16,NA,NA,NA,28.139,62.919,NA
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Foraging,Broken beak,22,193.681,8.804,8.731,12.328,41.5,42.7
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Resting,Broken beak,5,160.04,32.008,14.019,2.61,1.988,35.3
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Preen,Auto-,5,37.68,7.536,7.811,62.28,89.159,8.3
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Preen,Auto-,5,37.68,7.536,7.811,62.28,89.159,8.3
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Brief flight,Broken beak,1,2.28,2.28,NA,NA,NA,0.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Brief flight,Broken beak,1,2.28,2.28,NA,NA,NA,0.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Alert,Broken beak,6,21.36,3.56,3.591,63.928,76.666,4.7
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Broken beak,Alert,Broken beak,6,21.36,3.56,3.591,63.928,76.666,4.7
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #1,Foraging,Other crow #1,2,15.88,7.94,6.194,111.0,NA,3.5
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #1,Resting,Other crow #1,6,102.56,17.093,9.728,1.688,1.714,22.6
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Alert,Other crow #2,1,0.6,0.6,NA,NA,NA,0.1
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Alert,Other crow #2,1,0.6,0.6,NA,NA,NA,0.1
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Feed,Auto-|Unknown,4,NA,NA,NA,9.373,3.002,NA
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Feed,Auto-|Unsuccessful,1,NA,NA,NA,NA,NA,NA
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Foraging,Other crow #2,7,40.36,5.766,5.783,4.98,6.642,8.9
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Alert,Other crow #2,1,0.6,0.6,NA,NA,NA,0.1
15-7-25 BB #3,2026-01-0106:14:10.258,,60,77,9,cloudy,(no record),no,ground,0.000,453.200,453.200,Other crow #2,Alert,Other crow #2,1,0.6,0.6,NA,NA,NA,0.1
