Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,No focal subject,Within 5m,Mutual|Mutual,1,78.56,78.56,NA,NA,NA,47.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,No focal subject,Within 5m,Other crow #1|Broken beak,1,17.64,17.64,NA,NA,NA,10.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,No focal subject,Unclear video,,1,9.88,9.88,NA,NA,NA,6.0
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Brief flight,Broken beak,1,2.72,2.72,NA,NA,NA,1.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Brief flight,Broken beak,1,2.72,2.72,NA,NA,NA,1.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Alert,Broken beak,1,6.48,6.48,NA,NA,NA,3.9
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Alert,Broken beak,1,6.48,6.48,NA,NA,NA,3.9
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Feed,Auto-|Unknown|None,4,NA,NA,NA,5.547,1.982,NA
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Feed,Auto-|Successful|None,1,NA,NA,NA,NA,NA,NA
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Feed,Auto-|Unsuccessful|None,1,NA,NA,NA,NA,NA,NA
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Foraging,Broken beak,1,140.96,140.96,NA,NA,NA,85.6
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Brief flight,Broken beak,1,2.72,2.72,NA,NA,NA,1.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Brief flight,Broken beak,1,2.72,2.72,NA,NA,NA,1.7
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Alert,Broken beak,1,6.48,6.48,NA,NA,NA,3.9
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Broken beak,Alert,Broken beak,1,6.48,6.48,NA,NA,NA,3.9
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Preen,Auto-|None,1,3.48,3.48,NA,NA,NA,2.1
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Preen,Auto-|None,1,3.48,3.48,NA,NA,NA,2.1
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Alert,Other crow #1,1,2.52,2.52,NA,NA,NA,1.5
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Alert,Other crow #1,1,2.52,2.52,NA,NA,NA,1.5
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Foraging,Other crow #1,3,104.72,34.907,46.74,16.12,15.726,63.6
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Preen,Auto-|None,1,3.48,3.48,NA,NA,NA,2.1
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Preen,Auto-|None,1,3.48,3.48,NA,NA,NA,2.1
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Alert,Other crow #1,1,2.52,2.52,NA,NA,NA,1.5
10-9-25 BB #2,2026-01-0716:27:45.365,,55,77,9,cloudy,average,yes,ground,0.000,164.640,164.640,Other crow #1,Alert,Other crow #1,1,2.52,2.52,NA,NA,NA,1.5
