Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,No focal subject,Unclear video,,20,30.239,1.512,1.726,12.76,22.344,10.2
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Broken beak,Feed,Auto-|Unknown,3,NA,NA,NA,17.24,17.084,NA
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Broken beak,Foraging,Broken beak,6,72.16,12.027,17.455,4.976,2.79,24.4
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Alert,Other crow #1,2,11.24,5.62,4.101,85.12,NA,3.8
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Alert,Other crow #1,2,11.24,5.62,4.101,85.12,NA,3.8
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Feed,Auto-|Successful,7,NA,NA,NA,39.727,43.057,NA
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Feed,Auto-|Unknown,4,NA,NA,NA,64.493,57.737,NA
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Feed,Auto-|Unsuccessful,2,NA,NA,NA,127.76,NA,NA
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Foraging,Other crow #1,23,253.778,11.034,18.819,1.886,2.227,86.0
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Alert,Other crow #1,2,11.24,5.62,4.101,85.12,NA,3.8
9-10-25 C #3,2025-12-2819:28:55.370,,56,81,18,cloudy,average,no,ground,0.000,295.261,295.261,Other crow #1,Alert,Other crow #1,2,11.24,5.62,4.101,85.12,NA,3.8
