Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,No focal subject,Unclear video,,12,30.599,2.55,1.998,57.309,71.09,3.3
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Preen,Auto-|None,2,9.04,4.52,2.263,17.96,NA,1.0
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Preen,Auto-|None,2,9.04,4.52,2.263,17.96,NA,1.0
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Alert,Other crow #1,3,11.04,3.68,1.193,375.04,513.19,1.2
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Alert,Other crow #1,3,11.04,3.68,1.193,375.04,513.19,1.2
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Feed,Auto-|Unknown|None,40,NA,NA,NA,23.356,21.386,NA
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Feed,Auto-|Unsuccessful|None,2,NA,NA,NA,658.32,NA,NA
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Feed,Auto-|Successful|None,51,NA,NA,NA,15.68,21.046,NA
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Foraging,Other crow #1,16,885.32,55.332,67.154,2.915,2.21,94.6
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Preen,Auto-|None,2,9.04,4.52,2.263,17.96,NA,1.0
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Preen,Auto-|None,2,9.04,4.52,2.263,17.96,NA,1.0
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Alert,Other crow #1,3,11.04,3.68,1.193,375.04,513.19,1.2
27-8-25 C #3,2026-01-1707:57:24.373,,58,91,5,cloudy,soft,yes,ground,0.000,936.000,936.000,Other crow #1,Alert,Other crow #1,3,11.04,3.68,1.193,375.04,513.19,1.2
