Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Brief flight,Other crow #1,1,3.36,3.36,NA,NA,NA,1.8
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Brief flight,Other crow #1,1,3.36,3.36,NA,NA,NA,1.8
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Alert,Other crow #1,1,9.12,9.12,NA,NA,NA,4.9
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Alert,Other crow #1,1,9.12,9.12,NA,NA,NA,4.9
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Feed,Auto-|Successful|None,4,NA,NA,NA,17.147,5.652,NA
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Feed,Auto-|Unknown|None,2,NA,NA,NA,14.84,NA,NA
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Foraging,Other crow #1,2,141.04,70.52,56.116,9.12,NA,75.5
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Resting,Other crow #1,1,33.195,33.195,NA,NA,NA,17.8
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Brief flight,Other crow #1,1,3.36,3.36,NA,NA,NA,1.8
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Brief flight,Other crow #1,1,3.36,3.36,NA,NA,NA,1.8
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Alert,Other crow #1,1,9.12,9.12,NA,NA,NA,4.9
23-5-25 C #6,2026-01-1205:29:03.112,,64,36,10,(no record),(no record),no,ground,0.000,186.720,186.720,Other crow #1,Alert,Other crow #1,1,9.12,9.12,NA,NA,NA,4.9
