Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,No focal subject,Unclear video,,2,6.82,3.41,3.465,101.48,NA,2.8
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Preen,Auto-|None,1,69.72,69.72,NA,NA,NA,28.2
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Preen,Auto-|None,1,69.72,69.72,NA,NA,NA,28.2
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Alert,Other crow #1,1,6.24,6.24,NA,NA,NA,2.5
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Alert,Other crow #1,1,6.24,6.24,NA,NA,NA,2.5
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Feed,Auto-|Unknown|None,7,NA,NA,NA,21.08,18.961,NA
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Feed,Auto-|Successful|None,2,NA,NA,NA,9.08,NA,NA
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Feed,Auto-|Unsuccessful|None,1,NA,NA,NA,NA,NA,NA
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Foraging,Other crow #1,3,138.479,46.16,47.93,3.6,3.733,56.0
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Resting,Other crow #1,1,26.0,26.0,NA,NA,NA,10.5
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Preen,Auto-|None,1,69.72,69.72,NA,NA,NA,28.2
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Preen,Auto-|None,1,69.72,69.72,NA,NA,NA,28.2
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Alert,Other crow #1,1,6.24,6.24,NA,NA,NA,2.5
20-6-25 C #1,2026-01-1007:20:21.550,,62,83,3,(no record),(no record),no,ground,0.000,247.260,247.260,Other crow #1,Alert,Other crow #1,1,6.24,6.24,NA,NA,NA,2.5
