Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,No focal subject,Unclear video,,13,26.539,2.041,2.206,16.19,12.52,11.7
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Broken beak,Foraging,Broken beak,3,3.52,1.173,0.083,1.619,0.989,1.5
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Preen,Auto-,3,10.92,3.64,3.123,0.92,1.018,4.8
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Preen,Auto-,3,10.92,3.64,3.123,0.92,1.018,4.8
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Alert,Other crow #1,8,28.36,3.545,2.0,23.783,27.972,12.5
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Alert,Other crow #1,8,28.36,3.545,2.0,23.783,27.972,12.5
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Vocal,Other crow #1,4,NA,NA,NA,0.84,0.24,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Vocal,Other crow #1,4,NA,NA,NA,0.84,0.24,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Feed,Auto-|Unknown,8,NA,NA,NA,30.514,33.064,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Feed,Auto-|Successful,14,NA,NA,NA,15.043,20.629,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Feed,Auto-|Unsuccessful,2,NA,NA,NA,81.28,NA,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Foraging,Other crow #1,16,161.759,10.11,8.751,3.781,3.357,71.1
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Preen,Auto-,3,10.92,3.64,3.123,0.92,1.018,4.8
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Preen,Auto-,3,10.92,3.64,3.123,0.92,1.018,4.8
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Alert,Other crow #1,8,28.36,3.545,2.0,23.783,27.972,12.5
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Alert,Other crow #1,8,28.36,3.545,2.0,23.783,27.972,12.5
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Vocal,Other crow #1,4,NA,NA,NA,0.84,0.24,NA
17-10-25 C #1,2025-12-2707:19:25.446,,47,90,1,cloudy,hard,no,ground,0.000,227.584,227.584,Other crow #1,Vocal,Other crow #1,4,NA,NA,NA,0.84,0.24,NA
