Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,No focal subject,Unclear video,,9,29.24,3.249,2.65,48.44,34.569,5.4
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Preen,Auto-|None,11,99.584,9.053,6.758,33.344,37.925,18.3
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Preen,Auto-|None,11,99.584,9.053,6.758,33.344,37.925,18.3
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Alert,Other crow #1,2,10.12,5.06,5.968,178.8,NA,1.9
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Alert,Other crow #1,2,10.12,5.06,5.968,178.8,NA,1.9
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Feed,Auto-|Unsuccessful|None,2,NA,NA,NA,122.68,NA,NA
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Feed,Auto-|Unknown|None,4,NA,NA,NA,156.68,265.224,NA
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Feed,Auto-|Successful|None,4,NA,NA,NA,80.08,19.915,NA
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Foraging,Other crow #1,15,387.16,25.811,29.839,9.751,13.056,71.0
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Aggression,Eurasian Magpie|Other crow #1|Supplanting,1,8.24,8.24,NA,NA,NA,1.5
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Preen,Auto-|None,11,99.584,9.053,6.758,33.344,37.925,18.3
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Preen,Auto-|None,11,99.584,9.053,6.758,33.344,37.925,18.3
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Alert,Other crow #1,2,10.12,5.06,5.968,178.8,NA,1.9
14-8-25 C #1,2026-01-0616:23:29.946,,62,98,5,cloudy,average,yes,ground,0.000,545.344,545.344,Other crow #1,Alert,Other crow #1,2,10.12,5.06,5.968,178.8,NA,1.9
