Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,No focal subject,Close proximity,Other crow #1|Broken beak,1,26.119,26.119,NA,NA,NA,12.7
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,No focal subject,Close proximity,Mutual|Mutual,2,3.88,1.94,2.065,1.0,NA,1.9
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,No focal subject,Unclear video,,8,89.435,11.179,11.976,16.646,15.367,43.4
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Alert,Broken beak,1,0.88,0.88,NA,NA,NA,0.4
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Alert,Broken beak,1,0.88,0.88,NA,NA,NA,0.4
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Vocal,Broken beak,2,NA,NA,NA,0.72,NA,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Vocal,Broken beak,2,NA,NA,NA,0.72,NA,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Feed,Auto-|Unknown|None,16,NA,NA,NA,10.936,17.459,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Feed,Auto-|Successful|None,4,NA,NA,NA,41.68,43.736,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Feed,Auto-|Unsuccessful|None,5,NA,NA,NA,4.13,4.594,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Foraging,Broken beak,7,88.519,12.646,14.715,15.113,23.82,43.0
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Resting,Broken beak,1,26.12,26.12,NA,NA,NA,12.7
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Alert,Broken beak,1,0.88,0.88,NA,NA,NA,0.4
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Alert,Broken beak,1,0.88,0.88,NA,NA,NA,0.4
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Vocal,Broken beak,2,NA,NA,NA,0.72,NA,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Broken beak,Vocal,Broken beak,2,NA,NA,NA,0.72,NA,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Other crow #1,Feed,Auto-|Successful|None,2,NA,NA,NA,10.2,NA,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Other crow #1,Feed,Auto-|Unknown|None,4,NA,NA,NA,6.44,4.445,NA
24-10-25 BB #1,2026-01-1215:16:17.554,,36,100,5,partly cloudy,average,no,ground,0.000,205.960,205.960,Other crow #1,Foraging,Other crow #1,3,30.001,10.0,14.037,1.6,0.849,14.6
