Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,No focal subject,Close proximity,Other crow #2|Other crow #1,1,30.96,30.96,NA,NA,NA,20.8
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,No focal subject,Close proximity,Mutual|Mutual,1,79.72,79.72,NA,NA,NA,53.6
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Broken beak,Feed,Auto-|Unknown,2,NA,NA,NA,13.32,NA,NA
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Broken beak,Foraging,Broken beak,3,68.799,22.933,23.553,5.22,4.271,46.2
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #1,Feed,Auto-|Unknown,3,NA,NA,NA,3.64,0.057,NA
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #1,Feed,Auto-|Successful,1,NA,NA,NA,NA,NA,NA
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #1,Foraging,Other crow #1,3,127.319,42.44,16.408,10.741,12.361,85.6
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #2,Feed,Auto-|Successful,2,NA,NA,NA,4.52,NA,NA
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #2,Feed,Auto-|Unknown,7,NA,NA,NA,11.707,11.691,NA
1-7-25 C #7,2025-12-2914:44:58.700,,58,81,4,(no record),(no record),no,ground,0.000,148.800,148.800,Other crow #2,Foraging,Other crow #2,1,104.8,104.8,NA,NA,NA,70.4
