Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,No focal subject,Close proximity,Mutual|Mutual,2,49.04,24.52,14.482,0.2,NA,7.4
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,No focal subject,Close proximity,Other crow #1|Broken beak,1,31.08,31.08,NA,NA,NA,4.7
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,No focal subject,Unclear video,,2,9.36,4.68,6.336,14.28,NA,1.4
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Broken beak,Feed,Auto-|Unknown|None,15,NA,NA,NA,20.663,62.022,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Broken beak,Feed,Auto-|Successful|None,10,NA,NA,NA,33.147,75.491,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Broken beak,Feed,Auto-|Unsuccessful|None,5,NA,NA,NA,74.82,139.999,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Broken beak,Foraging,Broken beak,3,78.879,26.293,10.69,116.041,163.823,11.9
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Preen,Auto-|None,1,7.76,7.76,NA,NA,NA,1.2
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Preen,Auto-|None,1,7.76,7.76,NA,NA,NA,1.2
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Alert,Other crow #1,14,38.799,2.771,2.07,22.671,52.982,5.8
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Alert,Other crow #1,14,38.799,2.771,2.07,22.671,52.982,5.8
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Vocal,Other crow #1,5,NA,NA,NA,0.78,0.101,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Vocal,Other crow #1,5,NA,NA,NA,0.78,0.101,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Feed,Auto-|Unknown|None,14,NA,NA,NA,44.858,49.029,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Feed,Auto-|Successful|None,36,NA,NA,NA,16.943,24.154,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Feed,Auto-|Unsuccessful|None,3,NA,NA,NA,14.28,4.13,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Foraging,Other crow #1,18,608.858,33.825,51.944,3.289,2.778,91.6
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Preen,Auto-|None,1,7.76,7.76,NA,NA,NA,1.2
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Preen,Auto-|None,1,7.76,7.76,NA,NA,NA,1.2
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Alert,Other crow #1,14,38.799,2.771,2.07,22.671,52.982,5.8
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Alert,Other crow #1,14,38.799,2.771,2.07,22.671,52.982,5.8
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Vocal,Other crow #1,5,NA,NA,NA,0.78,0.101,NA
19-9-25 C #1,2026-01-1512:27:02.618,,59,87,8,cloudy,soft,no,ground,0.000,664.800,664.800,Other crow #1,Vocal,Other crow #1,5,NA,NA,NA,0.78,0.101,NA
