Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,No focal subject,Close proximity,Other crow #1|Broken beak,2,7.36,3.68,2.206,29.84,NA,6.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,No focal subject,Begging session,"Broken beak,Other crow #1",1,4.88,4.88,NA,NA,NA,4.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,No focal subject,Unclear video,,3,14.96,4.987,3.597,44.04,44.689,12.5
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Broken beak,Wing flutter,Broken beak,3,NA,NA,NA,0.28,0.0,NA
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Broken beak,Open mouth,Broken beak,1,NA,NA,NA,NA,NA,NA
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Brief flight,Other crow #1,1,22.92,22.92,NA,NA,NA,19.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Brief flight,Other crow #1,1,22.92,22.92,NA,NA,NA,19.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Alert,Other crow #1,2,10.36,5.18,2.178,30.8,NA,8.6
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Alert,Other crow #1,2,10.36,5.18,2.178,30.8,NA,8.6
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Feed,Auto-|Unsuccessful|None,4,NA,NA,NA,19.48,28.488,NA
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Feed,Auto-|Successful|None,4,NA,NA,NA,23.973,15.77,NA
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Feed,Auto-|Unknown|None,2,NA,NA,NA,9.24,NA,NA
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Foraging,Other crow #1,4,71.48,17.87,8.962,3.573,2.581,59.5
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Brief flight,Other crow #1,1,22.92,22.92,NA,NA,NA,19.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Brief flight,Other crow #1,1,22.92,22.92,NA,NA,NA,19.1
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Alert,Other crow #1,2,10.36,5.18,2.178,30.8,NA,8.6
17-10-25 C #2,2026-01-0708:39:40.091,,47,90,1,cloudy,hard,no,ground,0.000,120.040,120.040,Other crow #1,Alert,Other crow #1,2,10.36,5.18,2.178,30.8,NA,8.6
