Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,No focal subject,Unclear video,,5,10.784,2.157,0.966,16.21,12.667,14.2
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Preen,Auto-,3,10.64,3.547,1.207,3.0,1.867,14.0
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Preen,Auto-,3,10.64,3.547,1.207,3.0,1.867,14.0
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Alert,Other crow #1,1,1.679,1.679,NA,NA,NA,2.2
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Alert,Other crow #1,1,1.679,1.679,NA,NA,NA,2.2
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Resting,Other crow #1,3,44.92,14.973,16.159,13.98,16.094,59.2
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Preen,Auto-,3,10.64,3.547,1.207,3.0,1.867,14.0
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Preen,Auto-,3,10.64,3.547,1.207,3.0,1.867,14.0
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Alert,Other crow #1,1,1.679,1.679,NA,NA,NA,2.2
10-10-25 C #1,2025-12-2705:30:59.522,,54,90,14,partly cloudy,average,no,tree,0.000,75.904,75.904,Other crow #1,Alert,Other crow #1,1,1.679,1.679,NA,NA,NA,2.2
