Observation id,Observation date,Description,Temperature,Humidity,Wind,Weather,Ground softness,Ladder trap,Primary location,Time budget start,Time budget stop,Time budget duration,Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,No focal subject,Close proximity,Other crow #1|Broken beak,1,12.16,12.16,NA,NA,NA,33.3
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,No focal subject,Close proximity,Broken beak|Other crow #1,1,14.32,14.32,NA,NA,NA,39.2
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,No focal subject,Unclear video,,2,6.944,3.472,2.274,28.08,NA,19.0
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Broken beak,Feed,Auto-|Unknown|None,1,NA,NA,NA,NA,NA,NA
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Broken beak,Foraging,Broken beak,2,29.589,14.795,18.787,5.09,NA,81.0
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Preen,Auto-|None,1,3.4,3.4,NA,NA,NA,9.3
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Preen,Auto-|None,1,3.4,3.4,NA,NA,NA,9.3
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Feed,Auto-|Successful|None,4,NA,NA,NA,2.08,1.049,NA
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Feed,Auto-|Unknown|None,3,NA,NA,NA,4.54,5.402,NA
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Foraging,Other crow #1,2,22.88,11.44,4.073,1.6,NA,62.6
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Preen,Auto-|None,1,3.4,3.4,NA,NA,NA,9.3
23-5-25 BB #3,2026-01-0518:44:28.785,,64,36,10,(no record),(no record),no,ground,0.000,36.544,36.544,Other crow #1,Preen,Auto-|None,1,3.4,3.4,NA,NA,NA,9.3
